Seller,Buyer,Item Number,Transaction ID,Item Quantity,Total Price,Guild Name,Item Name,Item Level,Quality,Type,Trait,Type2
@Leftthesky,@Holy.est,132558,1700504092,1,45000g,akuma,Crafting Motif 56: Apostle Legs,1,Epic,consumable,,motif
@dewmanchu87,@Flaisy,198095,1699919268,1,17935g,akuma,Unearthed Valenwood Seedling,1,Epic,consumable,,trophy
@Dizzywicker,@DeepWedgieREX,198095,1700353536,1,60000g,akuma,Unearthed Valenwood Seedling,1,Epic,consumable,,trophy
@xamich,@Cheesed_GB,132568,1700889077,2,8500g,akuma,Crafting Motif 55: Dreadhorn Boots,1,Epic,consumable,,motif
@xamich,@Elnynd,132572,1700625520,1,8300g,akuma,Crafting Motif 55: Dreadhorn Gloves,1,Epic,consumable,,motif
@MissDollypop,@Cheesed_GB,132575,1700889054,1,6000g,akuma,Crafting Motif 55: Dreadhorn Maces,1,Epic,consumable,,motif
@FaintyFox,@SpeshlEhd,132583,1700345659,1,5500g,akuma,Crafting Motif 57: Ebonshadow Belts,1,Epic,consumable,,motif
@MissDollypop,@twimic,132586,1700241573,1,10000g,akuma,Crafting Motif 57: Ebonshadow Chests,1,Epic,consumable,,motif
@FaintyFox,@SpeshlEhd,132586,1700345651,1,8500g,akuma,Crafting Motif 57: Ebonshadow Chests,1,Epic,consumable,,motif
@ChargeYourWeapons,@BPG9,34311,1699525559,1,2000g,akuma,Apples,1,Normal,materials,,ingredient
@DubzVenom,@burritocinema,132618,1700600397,200,100g,akuma,Tenebrous Cord,1,Normal,materials,,style
@ChargeYourWeapons,@SolidStateXxX,34321,1700676233,1,5000g,akuma,Poultry,1,Normal,materials,,ingredient
@NixNoctia,@KlumsBabe,34324,1700763942,200,499g,akuma,Carrots,1,Normal,materials,,ingredient
@Jetchi,@Gav9n,34329,1700112596,50,6g,akuma,Barley,1,Normal,materials,,ingredient
@akwaaa,@Syncro17,34345,1700904782,2,499g,akuma,Surilie Grapes,1,Normal,materials,,ingredient
@shanleyp,@Gav9n,34346,1700112597,40,80g,akuma,Ginkgo,1,Normal,materials,,ingredient
@Wightwarriora,@Syncro17,34347,1700904697,10,120g,akuma,Ginseng,1,Normal,materials,,ingredient
@Psych0oKiller,@peavdad,99918,1700493475,40,800g,akuma,Thunderbug's Pauldron,cp160,Superior,shoulders,reinforced,
@Psych0oKiller,@BettyH,99938,1700325628,1,1500g,akuma,Thunderbug's Pauldron,cp160,Epic,shoulders,impenetrable,
@Psych0oKiller,@Deminia,99939,1699967092,1,300g,akuma,Thunderbug's Girdle,cp160,Superior,waist,impenetrable,
@RajputLancer,@Basedrevar,1674,1700618900,1,240g,akuma,Ukaezai's Scalpel,cp160,Fine,two-handed,precise,
@Skul_d47,@vronykah,198300,1700506092,1,6750g,akuma,Illuminated Halosaur,1,Normal,consumable,,fish
@RajputLancer,@Doomsar,1693,1700308955,9,84g,akuma,Murdered Mason's Boots,cp160,Fine,feet,sturdy,
@RajputLancer,@Doomsar,1695,1700308954,1,84g,akuma,Clumsy Alchemist's Vambraces,cp160,Fine,hands,training,
@RajputLancer,@Doomsar,1697,1700308972,1,171g,akuma,Barkbite Greaves,cp160,Fine,legs,well-fitted,
@Linknerevar,@BadGoalie,198322,1699904494,1,2000g,akuma,Runebox: Face-Eating Tome Memento,1,Legendary,consumable,,container
@shanleyp,@GarkaLaGarka,198322,1700131275,1,4222g,akuma,Runebox: Face-Eating Tome Memento,1,Legendary,consumable,,container
@DivadSesom,@xXSLAUGHTER95Xx,198322,1700619700,1,1000g,akuma,Runebox: Face-Eating Tome Memento,1,Legendary,consumable,,container
@MisterSmirk,@Doomsar,1715,1700308843,1,100g,akuma,Bloodshark's Cutlass,29,Fine,one-handed,decisive,
@HappySuccubus,@rocketmensch,198340,1700151838,1,50000g,akuma,Style Page: Crowborne Hunter Jerkin,1,Legendary,consumable,,collectible
@SavageHoax,@Silver_Dawn80,198340,1700751304,1,30000g,akuma,Style Page: Crowborne Hunter Jerkin,1,Legendary,consumable,,collectible
@SeuJose,@Janaaa,198341,1699449116,1,80000g,akuma,Style Page: Crowborne Hunter Hat,1,Legendary,consumable,,collectible
@HappySuccubus,@flizomica,198341,1699981904,1,40000g,akuma,Style Page: Crowborne Hunter Hat,1,Legendary,consumable,,collectible
@PrettyfulPhoenix,@JossetteLT,198342,1699687250,1,90000g,akuma,Style Page: Crowborne Hunter Breeches,1,Legendary,consumable,,collectible
@Lunareklypse,@JossetteLT,198344,1699687239,1,89750g,akuma,Style Page: Crowborne Hunter Shoes,1,Legendary,consumable,,collectible
@HappySuccubus,@GingerbreadHag,198344,1699929344,1,35000g,akuma,Style Page: Crowborne Hunter Shoes,1,Legendary,consumable,,collectible
@HappySuccubus,@flizomica,198344,1699981905,1,40000g,akuma,Style Page: Crowborne Hunter Shoes,1,Legendary,consumable,,collectible
@wins15,@width,198346,1699388827,1,50000g,akuma,Style Page: Crowborne Hunter Sash,1,Legendary,consumable,,collectible
@RajputLancer,@Skul_d47,1742,1700139450,1,141g,akuma,Cathartic Band,cp160,Fine,ring,healthy,
@RajputLancer,@Conrad_L,1743,1700442539,1,171g,akuma,Alyxe's Rancid Pants,cp160,Fine,legs,training,
@Lunareklypse,@JossetteLT,198354,1699687205,1,28950g,akuma,Style Page: Apocrypha Expedition Jack,1,Legendary,consumable,,collectible
@khanmorte,@Cheesed_GB,198354,1700506608,1,22000g,akuma,Style Page: Apocrypha Expedition Jack,1,Legendary,consumable,,collectible
@Lunareklypse,@JossetteLT,198359,1699687154,1,21019g,akuma,Style Page: Apocrypha Expedition Bracers,1,Legendary,consumable,,collectible
@Cheesed_GB,@HeyBobbyG,34527,1700626018,1,6000g,akuma,Stygian Marwoleath's Torment,cp160,Superior,ring,arcane,
@NCC-42,@Remsen,198372,1699948297,1,600g,akuma,"Apocrypha Ink Bottle, Black",1,Superior,furnishings,,library
@bruiseman5241990,@PinkKanet,198372,1700847690,4,5000g,akuma,"Apocrypha Ink Bottle, Black",1,Superior,furnishings,,library
@bruiseman5241990,@Blood-Eye,198377,1700299397,1,2500g,akuma,"Apocrypha Ink Jar, Black",1,Superior,furnishings,,library
@Shastan,@DerAlleinTiger,198379,1699944687,1,3500g,akuma,Apocrypha Inkwell,1,Superior,furnishings,,library
@Shastan,@DerAlleinTiger,198379,1699944688,1,3500g,akuma,Apocrypha Inkwell,1,Superior,furnishings,,library
@Shastan,@DerAlleinTiger,198379,1699944688,1,3500g,akuma,Apocrypha Inkwell,1,Superior,furnishings,,library
@rock1064,@DerAlleinTiger,198379,1699944689,1,4065g,akuma,Apocrypha Inkwell,1,Superior,furnishings,,library
@bruiseman5241990,@Azrahel,198379,1700560158,1,2500g,akuma,Apocrypha Inkwell,1,Superior,furnishings,,library
@GOPNICK,@Aeonstar,198379,1700633546,1,3000g,akuma,Apocrypha Inkwell,1,Superior,furnishings,,library
@EtedZ,@drpeppermd87,198379,1700941366,1,1000g,akuma,Apocrypha Inkwell,1,Superior,furnishings,,library
@flikao,@spookybishh,198381,1699484224,1,6400g,akuma,"Apocrypha Ink Pestle, Green",1,Fine,furnishings,,library
@GOPNICK,@Aeonstar,198381,1700633543,1,3000g,akuma,"Apocrypha Ink Pestle, Green",1,Fine,furnishings,,library
@SciFiFantasy2002,@siriussilver,198381,1700760549,1,3000g,akuma,"Apocrypha Ink Pestle, Green",1,Fine,furnishings,,library
@SciFiFantasy2002,@EntropicSoul,198382,1699967829,1,35000g,akuma,"Apocrypha Specimen Jar, Brains",1,Epic,furnishings,,undercroft
@SciFiFantasy2002,@EntropicSoul,198382,1699967932,1,35000g,akuma,"Apocrypha Specimen Jar, Brains",1,Epic,furnishings,,undercroft
@SciFiFantasy2002,@EntropicSoul,198382,1699967934,1,35000g,akuma,"Apocrypha Specimen Jar, Brains",1,Epic,furnishings,,undercroft
@SciFiFantasy2002,@EntropicSoul,198382,1699967935,1,35000g,akuma,"Apocrypha Specimen Jar, Brains",1,Epic,furnishings,,undercroft
@Dwight3,@kolimiasteve,198382,1700463129,1,20000g,akuma,"Apocrypha Specimen Jar, Brains",1,Epic,furnishings,,undercroft
@EtedZ,@Newt711,198385,1700828512,1,8000g,akuma,"Apocrypha Specimen Jar, Abyssal Eel",1,Epic,furnishings,,undercroft
@ChargeYourWeapons,@gloomspore,198386,1699934350,1,9000g,akuma,"Apocrypha Specimen Jar, Eyes",1,Epic,furnishings,,undercroft
@SciFiFantasy2002,@Remsen,198386,1699948275,1,16000g,akuma,"Apocrypha Specimen Jar, Eyes",1,Epic,furnishings,,undercroft
@SciFiFantasy2002,@Remsen,198386,1699948275,1,16000g,akuma,"Apocrypha Specimen Jar, Eyes",1,Epic,furnishings,,undercroft
@SciFiFantasy2002,@Remsen,198386,1699948276,1,16000g,akuma,"Apocrypha Specimen Jar, Eyes",1,Epic,furnishings,,undercroft
@SciFiFantasy2002,@Remsen,198389,1699948159,1,22000g,akuma,"Apocrypha Specimen Jar, Spider",1,Epic,furnishings,,undercroft
@SciFiFantasy2002,@Remsen,198389,1699948160,1,22000g,akuma,"Apocrypha Specimen Jar, Spider",1,Epic,furnishings,,undercroft
@RajputLancer,@Doomsar,1783,1700308969,1,171g,akuma,Barkbite Breastplate,cp160,Fine,chest,impenetrable,
@baneheart,@shy-robot,198455,1699884378,1,18000g,akuma,"Necrom Vase, Small Square Floral",1,Fine,furnishings,,parlor
@bruiseman5241990,@Cheesed_GB,198514,1700340446,1,15000g,akuma,"Pattern: Apocrypha Book Pile, Short",1,Fine,consumable,,recipe
@ChargeYourWeapons,@JossetteLT,198516,1699687877,1,150000g,akuma,Praxis: Paper Making Frame,1,Superior,consumable,,recipe
@Lunareklypse,@JossetteLT,198544,1699687192,1,26850g,akuma,"Design: Necrom Candle, Elegant",1,Fine,consumable,,recipe
@AVENFATE,@OnionBiscuit,133100,1700866739,1,9000g,akuma,Belt of Unfathomable Darkness,cp160,Epic,waist,well-fitted,
@AVENFATE,@Deminia,133235,1699967107,1,1000g,akuma,Cleft Striders,cp160,Superior,feet,well-fitted,
@AVENFATE,@Deminia,133235,1699967106,1,1000g,akuma,Cleft Striders,cp160,Superior,feet,well-fitted,
@lubasik,@Executans,166038,1700829594,1,1200g,akuma,Blackreach: Greymoor Caverns Treasure Map I,1,Superior,miscellaneous,,trophy
@SavageHoax,@podeserdudu,199053,1700747934,1,5000g,akuma,Style Page: Y'ffre's Fallen-Wood Cuirass,1,Legendary,consumable,,collectible
@SavageHoax,@podeserdudu,199053,1700747939,1,5000g,akuma,Style Page: Y'ffre's Fallen-Wood Cuirass,1,Legendary,consumable,,collectible
@EuphoricWizard,@Piloting_Ace,199054,1700932864,1,50000g,akuma,Style Page: Y'ffre's Fallen-Wood Helm,1,Legendary,consumable,,collectible
@MidasTouch21,@frankiepanky,199054,1700191859,1,60000g,akuma,Style Page: Y'ffre's Fallen-Wood Helm,1,Legendary,consumable,,collectible
@blazblue14589,@MoonDancer,199054,1700380470,1,150000g,akuma,Style Page: Y'ffre's Fallen-Wood Helm,1,Legendary,consumable,,collectible
@Bobthedead,@Taysim,199054,1700872627,1,80000g,akuma,Style Page: Y'ffre's Fallen-Wood Helm,1,Legendary,consumable,,collectible
@blazblue14589,@MoonDancer,199055,1700380486,1,150000g,akuma,Style Page: Y'ffre's Fallen-Wood Greaves,1,Legendary,consumable,,collectible
@GOPNICK,@kolimiasteve,199055,1700462755,1,90000g,akuma,Style Page: Y'ffre's Fallen-Wood Greaves,1,Legendary,consumable,,collectible
@Bobthedead,@plague201,199056,1700695403,1,40000g,akuma,Style Page: Y'ffre's Fallen-Wood Pauldron,1,Legendary,consumable,,collectible
@LionOfJustice,@TheSquidychicken,199056,1700729172,1,65000g,akuma,Style Page: Y'ffre's Fallen-Wood Pauldron,1,Legendary,consumable,,collectible
@Platinu,@Piloting_Ace,199057,1700932837,1,69696g,akuma,Style Page: Y'ffre's Fallen-Wood Sabatons,1,Legendary,consumable,,collectible
@blazblue14589,@MoonDancer,199058,1700380430,1,150000g,akuma,Style Page: Y'ffre's Fallen-Wood Gauntlets,1,Legendary,consumable,,collectible
@Bobthedead,@Piloting_Ace,199058,1700932874,1,90000g,akuma,Style Page: Y'ffre's Fallen-Wood Gauntlets,1,Legendary,consumable,,collectible
@Domiforu,@MaximusGiganticus,199059,1700440025,1,500g,akuma,Style Page: Y'ffre's Fallen-Wood Girdle,1,Legendary,consumable,,collectible
@adghar,@WifeyZ28,199059,1700445198,1,25000g,akuma,Style Page: Y'ffre's Fallen-Wood Girdle,1,Legendary,consumable,,collectible
@adghar,@GingerbreadHag,199059,1700504056,1,25000g,akuma,Style Page: Y'ffre's Fallen-Wood Girdle,1,Legendary,consumable,,collectible
@gabrielsfeather,@ZylakcZar,199059,1700814588,1,15000g,akuma,Style Page: Y'ffre's Fallen-Wood Girdle,1,Legendary,consumable,,collectible
@NoPantsStan,@MaryInTamrielland,199137,1699740456,1,125000g,akuma,Possessed Shred,1,Epic,consumable,,trophy
@Shastan,@MaryInTamrielland,199137,1699740458,1,150000g,akuma,Possessed Shred,1,Epic,consumable,,trophy
@Shastan,@MaryInTamrielland,199137,1699740461,1,150000g,akuma,Possessed Shred,1,Epic,consumable,,trophy
@Shastan,@MaryInTamrielland,199137,1699740462,1,150000g,akuma,Possessed Shred,1,Epic,consumable,,trophy
@flikao,@MaryInTamrielland,199137,1699740464,1,150000g,akuma,Possessed Shred,1,Epic,consumable,,trophy
@Linknerevar,@MaryInTamrielland,199137,1699740466,1,155000g,akuma,Possessed Shred,1,Epic,consumable,,trophy
@Linknerevar,@MaryInTamrielland,199137,1699740468,1,155000g,akuma,Possessed Shred,1,Epic,consumable,,trophy
@Linknerevar,@MaryInTamrielland,199137,1699740471,1,155000g,akuma,Possessed Shred,1,Epic,consumable,,trophy
@Linknerevar,@MaryInTamrielland,199137,1699740473,1,155000g,akuma,Possessed Shred,1,Epic,consumable,,trophy
@Lunareklypse,@MaryInTamrielland,199137,1699740475,1,162550g,akuma,Possessed Shred,1,Epic,consumable,,trophy
@Wild_Thesaurus,@rubium,199137,1699803005,1,105000g,akuma,Possessed Shred,1,Epic,consumable,,trophy
@Wild_Thesaurus,@rubium,199137,1699803007,1,105000g,akuma,Possessed Shred,1,Epic,consumable,,trophy
@Wild_Thesaurus,@rubium,199137,1699803150,1,105000g,akuma,Possessed Shred,1,Epic,consumable,,trophy
@RattdeRodent,@Major3Tom,199137,1700928096,1,5000g,akuma,Possessed Shred,1,Epic,consumable,,trophy
@vKaotic,@Valwrathion,68189,1699558128,1,15g,akuma,Recipe: Garlic-and-Pepper Venison Steak,1,Fine,consumable,,recipe
@vKaotic,@pewterskier,68189,1700059373,1,15g,akuma,Recipe: Garlic-and-Pepper Venison Steak,1,Fine,consumable,,recipe
@vKaotic,@DubzVenom,68189,1700847462,1,15g,akuma,Recipe: Garlic-and-Pepper Venison Steak,1,Fine,consumable,,recipe
@vKaotic,@shane1395,68190,1700386513,1,15g,akuma,Recipe: Millet and Beef Stuffed Peppers,1,Fine,consumable,,recipe
@limamari,@Naybeon_Fangcutter,68190,1700842594,1,50g,akuma,Recipe: Millet and Beef Stuffed Peppers,1,Fine,consumable,,recipe
@Mysteria295,@DubzVenom,68190,1700847468,1,39g,akuma,Recipe: Millet and Beef Stuffed Peppers,1,Fine,consumable,,recipe
@vKaotic,@G-RYDER,68192,1700655418,1,20g,akuma,Recipe: Firsthold Fruit and Cheese Plate,1,Fine,consumable,,recipe
@vKaotic,@YueShi-712,68193,1699679089,1,15g,akuma,Recipe: Thrice-Baked Gorapple Pie,1,Fine,consumable,,recipe
@vKaotic,@Naybeon_Fangcutter,68193,1700412966,1,15g,akuma,Recipe: Thrice-Baked Gorapple Pie,1,Fine,consumable,,recipe
@vKaotic,@G-RYDER,68193,1700655404,1,15g,akuma,Recipe: Thrice-Baked Gorapple Pie,1,Fine,consumable,,recipe
@vKaotic,@G-RYDER,68193,1700655409,1,15g,akuma,Recipe: Thrice-Baked Gorapple Pie,1,Fine,consumable,,recipe
@SerNemesis,@DubzVenom,68193,1700847465,1,27g,akuma,Recipe: Thrice-Baked Gorapple Pie,1,Fine,consumable,,recipe
@gabrielsfeather,@DubzVenom,68193,1700847485,1,150g,akuma,Recipe: Thrice-Baked Gorapple Pie,1,Fine,consumable,,recipe
@Mysteria295,@Naybeon_Fangcutter,68194,1700842578,1,30g,akuma,Recipe: Tomato Garlic Chutney,1,Fine,consumable,,recipe
@vKaotic,@Llorydian,68195,1699629010,1,10g,akuma,Recipe: Hearty Garlic Corn Chowder,1,Fine,consumable,,recipe
@IsharaMeradin-Epic,@G-RYDER,68195,1700655514,1,27g,akuma,Recipe: Hearty Garlic Corn Chowder,1,Fine,consumable,,recipe
@IsharaMeradin-Epic,@G-RYDER,68196,1700655523,1,27g,akuma,Recipe: Bravil's Best Beet Risotto,1,Fine,consumable,,recipe
@SerNemesis,@G-RYDER,68196,1700655545,1,27g,akuma,Recipe: Bravil's Best Beet Risotto,1,Fine,consumable,,recipe
@Jellydem,@thortothemax45,68199,1700477845,1,250g,akuma,Recipe: Melon-Baked Parmesan Pork,1,Superior,consumable,,recipe
@TrafalgarDripLaw,@Syncro17,68199,1700904863,1,75g,akuma,Recipe: Melon-Baked Parmesan Pork,1,Superior,consumable,,recipe
@TruthAndLies,@DubzVenom,68201,1700847546,1,250g,akuma,Recipe: Sticky Pork and Radish Noodles,1,Superior,consumable,,recipe
@vKaotic,@G-RYDER,68202,1700808722,1,50g,akuma,Recipe: Garlic Cod with Potato Crust,1,Superior,consumable,,recipe
@SphinxReverie,@DubzVenom,68202,1700847543,1,250g,akuma,Recipe: Garlic Cod with Potato Crust,1,Superior,consumable,,recipe
@Jellydem,@DubzVenom,68202,1700847598,1,250g,akuma,Recipe: Garlic Cod with Potato Crust,1,Superior,consumable,,recipe
@Killiansman,@DubzVenom,68209,1700847640,1,3260g,akuma,Recipe: Longfin Pasty with Melon Sauce,1,Epic,consumable,,recipe
@vKaotic,@G-RYDER,68211,1700655414,1,20g,akuma,Recipe: Kragenmoor Zinger Mazte,1,Fine,consumable,,recipe
@Mysteria295,@pewterskier,68212,1700059370,1,15g,akuma,Recipe: Colovian Ginger Beer,1,Fine,consumable,,recipe
